frame_index,row_type,track_id,class_name,team_label,team_vote_ratio,confidence,x1,y1,x2,y2,anchor_x,anchor_y,field_x_cm,field_y_cm,map_x,map_y,calibration_visible_keypoints,calibration_inliers,color_r,color_g,color_b
196,player,18,player,home,0.9739,0.80163,1128,227,1170,302,1149.0,302.0,6835.8936,1032.2141,203.1264,44.2291,6,4,0.39023,0.43239,0.60971
196,player,151,player,away,0.9324,0.8145,246,278,295,371,270.5,371.0,5036.6875,2245.1089,153.3484,79.7496,6,4,0.46708,0.40914,0.40459
196,player,33,player,away,0.8261,0.74256,388,203,421,269,404.5,269.0,5216.4619,823.0161,158.3221,38.1026,6,4,0.48393,0.42702,0.43279
196,player,182,player,home,1.0,0.78857,507,205,540,269,523.5,269.0,5470.2002,776.636,165.3422,36.7443,6,4,0.4275,0.45399,0.59759
196,player,13,player,home,0.7895,0.81705,1033,184,1064,247,1048.5,247.0,6648.7676,206.225,197.9492,20.0394,6,4,0.44739,0.43284,0.54212
197,player,1,player,home,1.0,0.84051,1096,366,1151,465,1123.5,465.0,6668.1206,3120.1057,198.4847,105.3745,6,4,0.42816,0.49011,0.65494
197,player,6,player,away,0.9874,0.83889,1008,262,1055,342,1031.5,342.0,6552.8218,1644.5461,195.2947,62.1617,6,4,0.45155,0.41479,0.4058
197,player,8,player,home,1.0,0.7697,1081,215,1120,280,1100.5,280.0,6744.4995,715.5485,200.5978,34.9553,6,4,0.50078,0.54799,0.56431
197,player,119,player,away,1.0,0.83316,517,499,571,618,544.0,618.0,5646.9043,4659.7495,170.231,150.4641,6,4,0.47172,0.37393,0.39543
197,player,18,player,home,0.9739,0.8207,1133,227,1175,302,1154.0,302.0,6847.0713,1030.3214,203.4356,44.1737,6,4,0.38179,0.42624,0.59947
197,player,151,player,away,0.9324,0.80843,250,278,298,370,274.0,370.0,5042.416,2231.9712,153.5068,79.3649,6,4,0.46826,0.41226,0.40235
197,player,33,player,away,0.8261,0.74205,395,206,426,269,410.5,269.0,5229.1699,820.6932,158.6737,38.0346,6,4,0.50196,0.43739,0.44183
197,player,182,player,home,1.0,0.76944,513,205,545,268,529.0,268.0,5481.4634,759.2916,165.6538,36.2364,6,4,0.42221,0.4515,0.60397
197,player,13,player,home,0.7895,0.81544,1037,185,1069,247,1053.0,247.0,6659.3174,204.1964,198.2411,19.98,6,4,0.44831,0.43509,0.54325
198,player,1,player,home,1.0,0.84611,1101,365,1156,465,1128.5,465.0,6677.623,3119.0203,198.7476,105.3427,6,4,0.4277,0.48509,0.66135
198,player,6,player,away,0.9874,0.83142,1012,261,1059,342,1035.5,342.0,6561.2852,1643.2412,195.5289,62.1235,6,4,0.43801,0.38663,0.38923
198,player,8,player,home,1.0,0.76957,1084,213,1124,280,1104.0,280.0,6752.4634,714.1294,200.8182,34.9138,6,4,0.5441,0.56826,0.58093
198,player,119,player,away,1.0,0.82761,522,498,576,617,549.0,617.0,5654.5625,4650.9609,170.4429,150.2067,6,4,0.47254,0.37407,0.39872
198,player,18,player,home,0.9739,0.84342,1138,227,1180,302,1159.0,302.0,6858.2554,1028.4275,203.7451,44.1182,6,4,0.38116,0.42482,0.59763
198,player,151,player,away,0.9324,0.82801,254,278,301,370,277.5,370.0,5049.0513,2231.0139,153.6904,79.3368,6,4,0.47044,0.41663,0.40503
198,player,33,player,away,0.8261,0.7538,399,202,431,268,415.0,268.0,5237.9087,803.9131,158.9155,37.5432,6,4,0.45202,0.39245,0.40343
198,player,182,player,home,1.0,0.79711,517,201,551,267,534.0,267.0,5491.6797,742.0977,165.9365,35.7329,6,4,0.47481,0.49982,0.61907
198,player,13,player,home,0.7895,0.8222,1041,184,1073,247,1057.0,247.0,6668.7002,202.3922,198.5007,19.9272,6,4,0.43668,0.41116,0.52186
199,player,1,player,home,1.0,0.84368,1105,365,1160,465,1132.5,465.0,6685.228,3118.1514,198.958,105.3173,6,4,0.41328,0.47337,0.63952
199,player,6,player,away,0.9874,0.83022,1015,261,1061,342,1038.0,342.0,6566.5762,1642.4254,195.6753,62.0996,6,4,0.43553,0.39724,0.38995
199,player,8,player,home,1.0,0.78714,1088,213,1126,279,1107.0,279.0,6760.0854,697.3058,201.029,34.4211,6,4,0.48747,0.53119,0.55198
199,player,119,player,away,1.0,0.82965,526,497,580,617,553.0,617.0,5660.9146,4650.4824,170.6186,150.1927,6,4,0.46691,0.36991,0.39498
199,player,18,player,home,0.9739,0.86023,1143,227,1186,302,1164.5,302.0,6870.5659,1026.343,204.0857,44.0572,6,4,0.38053,0.42531,0.60126
199,player,151,player,away,0.9324,0.84075,256,278,302,370,279.0,370.0,5051.8955,2230.6035,153.7691,79.3248,6,4,0.4647,0.41029,0.39763
199,player,33,player,away,0.8261,0.74656,403,203,435,267,419.0,267.0,5245.6074,787.2845,159.1285,37.0562,6,4,0.45015,0.3963,0.39464
199,player,182,player,home,1.0,0.80186,521,199,555,267,538.0,267.0,5500.2993,740.5148,166.1749,35.6865,6,4,0.42105,0.46026,0.63996
199,player,13,player,home,0.7895,0.83157,1045,186,1077,247,1061.0,247.0,6678.0874,200.5871,198.7604,19.8743,6,4,0.44468,0.40753,0.49556
200,player,1,player,home,1.0,0.84723,1108,365,1162,464,1135.0,464.0,6612.3516,2804.0173,196.9417,96.1177,6,4,0.42236,0.48389,0.64544
200,player,6,player,away,0.9874,0.80799,1017,260,1062,341,1039.5,341.0,6425.6021,1311.9602,191.775,52.4217,6,4,0.42783,0.38656,0.38144
200,player,8,player,home,1.0,0.79086,1090,212,1128,279,1109.0,279.0,6602.6519,364.0436,196.6734,24.6613,6,4,0.51664,0.54516,0.58052
200,player,119,player,away,1.0,0.83691,530,497,584,616,557.0,616.0,5496.5591,4721.4712,166.0715,152.2717,6,4,0.46728,0.36933,0.39561
200,player,18,player,home,0.9739,0.85761,1146,227,1190,302,1168.0,302.0,6738.8169,619.3638,200.4406,32.1385,6,4,0.38564,0.43069,0.61144
200,player,151,player,away,0.9324,0.84213,258,279,304,370,281.0,370.0,4959.2573,2332.1643,151.2061,82.2991,6,4,0.45926,0.41105,0.40292
200,player,33,player,away,0.8261,0.78376,405,202,437,266,421.0,266.0,5160.5137,998.7239,156.7742,43.2483,6,4,0.45376,0.3915,0.43017
200,player,182,player,home,1.0,0.77905,523,199,558,267,540.5,267.0,5383.2207,884.5975,162.9358,39.9061,6,4,0.40966,0.43944,0.60999
200,player,13,player,home,0.7895,0.83221,1048,186,1081,248,1064.5,248.0,6503.4907,-28.1578,193.9299,14.0,6,4,0.4832,0.4468,0.50442
201,player,1,player,home,1.0,0.83479,1111,365,1164,464,1137.5,464.0,6617.9194,2802.2117,197.0958,96.0648,6,4,0.39,0.45021,0.64634
201,player,6,player,away,0.9874,0.79568,1019,259,1063,340,1041.0,340.0,6429.1943,1296.9286,191.8744,51.9815,6,4,0.42863,0.38752,0.38238
201,player,8,player,home,1.0,0.78976,1092,212,1129,279,1110.5,279.0,6606.2729,362.0423,196.7736,24.6027,6,4,0.4878,0.5093,0.56108
201,player,119,player,away,1.0,0.83968,533,496,586,616,559.5,616.0,5500.7534,4720.791,166.1875,152.2517,6,4,0.45707,0.35945,0.38467
201,player,18,player,home,0.9739,0.85396,1147,228,1193,302,1170.0,302.0,6743.7173,616.8052,200.5762,32.0636,6,4,0.37568,0.41899,0.60609
201,player,151,player,away,0.9324,0.83836,260,279,306,371,283.0,371.0,4963.002,2341.7063,151.3097,82.5785,6,4,0.45418,0.39691,0.40044
201,player,33,player,away,0.8261,0.74972,408,201,439,266,423.5,266.0,5165.0596,996.1317,156.9,43.1724,6,4,0.44726,0.39196,0.42179
201,player,182,player,home,1.0,0.78434,526,200,560,266,543.0,266.0,5387.7046,869.1822,163.0598,39.4546,6,4,0.40077,0.43225,0.60225
201,player,13,player,home,0.7895,0.81039,1050,187,1083,248,1066.5,248.0,6508.2998,-31.0184,194.063,14.0,6,4,0.46536,0.4317,0.46938
202,player,1,player,home,1.0,0.82088,1112,365,1165,464,1138.5,464.0,6620.1479,2801.4888,197.1574,96.0436,6,4,0.38474,0.44304,0.63787
202,player,6,player,away,0.9874,0.79281,1019,259,1063,340,1041.0,340.0,6429.1943,1296.9286,191.8744,51.9815,6,4,0.43223,0.39546,0.38283
202,player,8,player,home,1.0,0.82222,1093,213,1129,280,1111.0,280.0,6607.1958,375.8758,196.7991,25.0078,6,4,0.47596,0.48257,0.54714
202,player,119,player,away,1.0,0.83221,535,496,588,615,561.5,615.0,5503.9106,4710.6597,166.2749,151.955,6,4,0.463,0.36184,0.39638
202,player,18,player,home,0.9739,0.8382,1147,228,1193,302,1170.0,302.0,6743.7173,616.8052,200.5762,32.0636,6,4,0.36973,0.41305,0.60438
202,player,151,player,away,0.9324,0.84136,262,279,308,371,285.0,371.0,4966.3218,2340.2644,151.4016,82.5363,6,4,0.46116,0.41085,0.40677
202,player,33,player,away,0.8261,0.76917,410,201,441,265,425.5,265.0,5168.3311,981.6877,156.9905,42.7494,6,4,0.46721,0.42173,0.40425
202,player,182,player,home,1.0,0.79997,528,199,561,266,544.5,266.0,5390.5674,867.5499,163.139,39.4068,6,4,0.39844,0.43169,0.61577
202,player,13,player,home,0.7895,0.79484,1052,189,1083,247,1067.5,247.0,6510.9448,-47.2396,194.1361,14.0,6,4,0.47644,0.4231,0.47188
203,player,1,player,home,1.0,0.82049,1113,365,1164,464,1138.5,464.0,6620.1479,2801.4888,197.1574,96.0436,6,4,0.37625,0.43507,0.63348
203,player,6,player,away,0.9874,0.80468,1019,258,1062,341,1040.5,341.0,6427.8711,1310.8894,191.8378,52.3903,6,4,0.44235,0.39993,0.38471
203,player,8,player,home,1.0,0.83849,1093,214,1130,280,1111.5,280.0,6608.4033,375.2102,196.8325,24.9883,6,4,0.5016,0.51054,0.56254
203,player,119,player,away,1.0,0.83284,537,496,590,614,563.5,614.0,5507.0728,4700.5142,166.3623,151.6579,6,4,0.45304,0.35621,0.38016
203,player,18,player,home,0.9739,0.84681,1146,228,1192,301,1169.0,301.0,6741.6182,603.6707,200.5181,31.6789,6,4,0.3673,0.41221,0.60772
203,player,151,player,away,0.9324,0.85479,264,279,310,371,287.0,371.0,4969.644,2338.8213,151.4935,82.4941,6,4,0.44495,0.39543,0.38902
203,player,33,player,away,0.8261,0.77475,410,198,443,266,426.5,266.0,5170.521,993.0177,157.0511,43.0812,6,4,0.45637,0.40808,0.41447
203,player,182,player,home,1.0,0.82187,529,199,563,266,546.0,266.0,5393.4316,865.9166,163.2183,39.359,6,4,0.39464,0.43023,0.60642
203,player,176,player,home,0.6042,0.77787,1046,189,1079,246,1062.5,246.0,6499.1504,-54.8534,193.8098,14.0,6,4,0.48699,0.45652,0.51311
204,player,1,player,home,1.0,0.81736,1112,365,1163,464,1137.5,464.0,6617.9194,2802.2117,197.0958,96.0648,6,4,0.37523,0.434,0.62389
204,player,6,player,away,0.9874,0.81399,1018,258,1061,341,1039.5,341.0,6425.6021,1311.9602,191.775,52.4217,6,4,0.44174,0.39861,0.38925
204,player,8,player,home,1.0,0.83868,1094,214,1130,280,1112.0,280.0,6609.6108,374.5444,196.8659,24.9688,6,4,0.5033,0.50436,0.56898
204,player,119,player,away,1.0,0.83659,539,496,592,614,565.5,614.0,5510.4375,4699.9614,166.4554,151.6417,6,4,0.45743,0.35382,0.38347
204,player,18,player,home,0.9739,0.84685,1146,226,1192,300,1169.0,300.0,6741.9697,589.2424,200.5278,31.2564,6,4,0.37032,0.41878,0.61309
204,player,151,player,away,0.9324,0.85234,265,279,311,371,288.0,371.0,4971.3062,2338.0994,151.5395,82.4729,6,4,0.42949,0.37262,0.3772
204,player,33,player,away,0.8261,0.77411,410,198,443,265,426.5,265.0,5170.1528,980.6464,157.0409,42.7189,6,4,0.43095,0.38433,0.39731
204,player,182,player,home,1.0,0.80432,531,199,565,266,548.0,266.0,5397.2539,863.7373,163.324,39.2952,6,4,0.39805,0.42859,0.60749
204,player,176,player,home,0.6042,0.71753,1049,187,1082,246,1065.5,246.0,6506.3672,-59.1659,194.0095,14.0,6,4,0.51184,0.46341,0.52834
205,player,1,player,home,1.0,0.81769,1111,365,1161,464,1136.0,464.0,6614.5781,2803.2952,197.0033,96.0965,6,4,0.37277,0.43295,0.61379
205,player,6,player,away,0.9874,0.8264,1017,259,1060,342,1038.5,342.0,6423.1489,1326.4347,191.7071,52.8456,6,4,0.42614,0.36981,0.37103
205,player,8,player,home,1.0,0.80821,1093,214,1131,281,1112.0,281.0,6609.3252,389.035,196.858,25.3932,6,4,0.48631,0.49608,0.5593
205,player,119,player,away,1.0,0.84119,540,497,593,614,566.5,614.0,5512.1211,4699.6851,166.502,151.6336,6,4,0.45401,0.35485,0.38107
205,player,18,player,home,0.9739,0.84215,1145,225,1191,299,1168.0,299.0,6739.8687,576.0905,200.4697,30.8712,6,4,0.36506,0.42125,0.61351
205,player,151,player,away,0.9324,0.84246,266,279,312,371,289.0,371.0,4972.9683,2337.3772,151.5855,82.4518,6,4,0.42474,0.36117,0.37741
205,player,33,player,away,0.8261,0.74851,410,198,443,265,426.5,265.0,5170.1528,980.6464,157.0409,42.7189,6,4,0.42399,0.38192,0.38457
205,player,182,player,home,1.0,0.80339,530,199,564,266,547.0,266.0,5395.3423,864.8271,163.2711,39.3271,6,4,0.39758,0.43016,0.61444
205,player,176,player,home,0.6042,0.65831,1052,190,1083,246,1067.5,246.0,6511.1836,-62.0441,194.1427,14.0,6,4,0.53529,0.4696,0.48512
206,player,1,player,home,1.0,0.82446,1109,366,1159,464,1134.0,464.0,6610.1265,2804.739,196.8802,96.1388,6,4,0.37092,0.43138,0.60244
206,player,6,player,away,0.9874,0.82953,1016,260,1059,341,1037.5,341.0,6421.0669,1314.1002,191.6495,52.4844,6,4,0.42657,0.37326,0.37087
206,player,8,player,home,1.0,0.83422,1093,214,1130,281,1111.5,281.0,6608.1182,389.6988,196.8246,25.4126,6,4,0.49374,0.50177,0.56861
206,player,119,player,away,1.0,0.84271,541,497,595,614,568.0,614.0,5514.6475,4699.2705,166.5719,151.6215,6,4,0.44967,0.33984,0.37987
206,player,18,player,home,0.9739,0.83409,1145,225,1191,299,1168.0,299.0,6739.8687,576.0905,200.4697,30.8712,6,4,0.36529,0.41516,0.61633
206,player,151,player,away,0.9324,0.83113,266,279,311,371,288.5,371.0,4972.1372,2337.7383,151.5625,82.4623,6,4,0.42109,0.35378,0.37618
206,player,33,player,away,0.8261,0.77097,411,198,444,265,427.5,265.0,5171.9751,979.6047,157.0913,42.6884,6,4,0.43465,0.38824,0.38346
206,player,182,player,home,1.0,0.82033,530,199,565,267,547.5,267.0,5396.5762,877.0005,163.3053,39.6836,6,4,0.40056,0.43373,0.62098
206,player,176,player,home,0.6042,0.67777,1055,198,1080,246,1067.5,246.0,6511.1836,-62.0441,194.1427,14.0,6,4,0.51349,0.44712,0.39565
206,player,7,player,home,0.9247,0.73908,1212,257,1249,340,1230.5,340.0,6877.9326,1084.6157,204.2895,45.7637,6,4,0.26839,0.28307,0.29621
207,player,1,player,home,1.0,0.83844,1108,366,1158,464,1133.0,464.0,6607.9019,2805.4604,196.8186,96.1599,6,4,0.36091,0.42239,0.60741
207,player,6,player,away,0.9874,0.8366,1015,259,1058,341,1036.5,341.0,6418.8008,1315.1696,191.5868,52.5157,6,4,0.41892,0.36758,0.36532
207,player,8,player,home,1.0,0.84837,1091,214,1129,280,1110.0,280.0,6604.7822,377.2065,196.7323,25.0468,6,4,0.49927,0.51949,0.55205
207,player,119,player,away,1.0,0.8434,543,496,597,614,570.0,614.0,5518.0176,4698.7173,166.6652,151.6053,6,4,0.44849,0.3413,0.37197
207,player,18,player,home,0.9739,0.82903,1144,224,1190,299,1167.0,299.0,6737.4165,577.3806,200.4019,30.909,6,4,0.36261,0.41222,0.6121
207,player,151,player,away,0.9324,0.82659,265,279,310,370,287.5,370.0,4970.0513,2327.4624,151.5048,82.1614,6,4,0.41517,0.3545,0.37012
207,player,33,player,away,0.8261,0.76654,413,199,445,265,429.0,265.0,5174.7104,978.0413,157.167,42.6426,6,4,0.4569,0.41007,0.4049
207,player,182,player,home,1.0,0.82782,531,199,566,266,548.5,266.0,5398.21,863.1922,163.3505,39.2792,6,4,0.39845,0.43178,0.61578
207,player,176,player,home,0.6042,0.69769,1052,192,1081,246,1066.5,246.0,6508.7744,-60.6047,194.0761,14.0,6,4,0.54419,0.48388,0.46862
207,player,7,player,home,0.9247,0.46202,1210,255,1246,340,1228.0,340.0,6871.7637,1087.5345,204.1188,45.8492,6,4,0.2862,0.31197,0.30901
208,player,1,player,home,1.0,0.84575,1105,367,1156,465,1130.5,465.0,6602.085,2819.4993,196.6577,96.571,6,4,0.36238,0.42397,0.59393
208,player,6,player,away,0.9874,0.84343,1014,260,1058,341,1036.0,341.0,6417.668,1315.704,191.5555,52.5313,6,4,0.41634,0.35791,0.36191
208,player,8,player,home,1.0,0.82216,1090,215,1126,280,1108.0,280.0,6599.958,379.8661,196.5988,25.1247,6,4,0.48456,0.5004,0.54865
208,player,119,player,away,1.0,0.83786,543,495,598,613,570.5,613.0,5518.665,4688.9614,166.6831,151.3196,6,4,0.44399,0.32521,0.36857
208,player,18,player,home,0.9739,0.82744,1143,222,1189,298,1166.0,298.0,6735.314,564.2249,200.3437,30.5237,6,4,0.37477,0.42594,0.61121
208,player,151,player,away,0.9324,0.81465,263,278,307,370,285.0,370.0,4965.8965,2329.2722,151.3898,82.2144,6,4,0.43306,0.37993,0.3893
208,player,33,player,away,0.8261,0.75568,414,200,446,264,430.0,264.0,5176.1689,964.6066,157.2073,42.2492,6,4,0.47421,0.43466,0.41941
208,player,182,player,home,1.0,0.82912,531,199,566,266,548.5,266.0,5398.21,863.1922,163.3505,39.2792,6,4,0.40121,0.43262,0.61861
208,player,176,player,home,0.6042,0.80463,1049,186,1082,246,1065.5,246.0,6506.3672,-59.1659,194.0095,14.0,6,4,0.50906,0.46334,0.52088
209,player,1,player,home,1.0,0.8648,1103,367,1155,465,1129.0,465.0,6598.7549,2820.5754,196.5656,96.6026,6,4,0.35303,0.41583,0.58844
209,player,6,player,away,0.9874,0.84229,1013,260,1058,341,1035.5,341.0,6416.5356,1316.2384,191.5242,52.547,6,4,0.41487,0.35637,0.36462
209,player,8,player,home,1.0,0.79537,1089,215,1125,280,1107.0,280.0,6597.5474,381.195,196.5321,25.1636,6,4,0.48692,0.50592,0.55422
209,player,119,player,away,1.0,0.8422,543,494,598,612,570.5,612.0,5518.4697,4679.3369,166.6777,151.0377,6,4,0.44258,0.3257,0.3698
209,player,18,player,home,0.9739,0.82597,1141,222,1188,298,1164.5,298.0,6731.6372,566.1639,200.242,30.5805,6,4,0.37043,0.42303,0.61167
209,player,151,player,away,0.9324,0.81597,261,278,304,370,282.5,370.0,4961.7461,2331.0803,151.275,82.2674,6,4,0.44722,0.40584,0.4042
209,player,33,player,away,0.8261,0.75504,415,204,444,264,429.5,264.0,5175.2559,965.1295,157.1821,42.2645,6,4,0.43545,0.39883,0.38754
209,player,182,player,home,1.0,0.83143,530,200,565,266,547.5,266.0,5396.2979,864.2823,163.2976,39.3111,6,4,0.39821,0.43097,0.61575
209,player,176,player,home,0.6042,0.80966,1047,185,1081,247,1064.0,247.0,6502.5229,-42.2187,193.9031,14.0,6,4,0.49625,0.45367,0.52362
209,player,7,player,home,0.9247,0.47071,1201,255,1239,341,1220.0,341.0,6851.667,1110.9148,203.5628,46.5339,6,4,0.26975,0.29265,0.30113
210,player,1,player,home,1.0,0.86821,1102,367,1154,465,1128.0,465.0,6578.5942,2722.8916,196.0078,93.7418,6,4,0.35881,0.42267,0.58876
210,player,6,player,away,0.9874,0.84565,1012,260,1057,341,1034.5,341.0,6376.04,1220.4415,190.4038,49.7415,6,4,0.40066,0.33435,0.35256
210,player,8,player,home,1.0,0.77337,1087,215,1122,279,1104.5,279.0,6549.7378,267.4603,195.2094,21.8328,6,4,0.49039,0.50277,0.55012
210,player,119,player,away,1.0,0.8423,543,493,599,612,571.0,612.0,5464.8013,4737.5576,165.1928,152.7428,6,4,0.46732,0.35026,0.39574
210,player,18,player,home,0.9739,0.82915,1139,222,1185,299,1162.0,299.0,6688.853,453.9327,199.0583,27.2937,6,4,0.37647,0.42883,0.60842
210,player,151,player,away,0.9324,0.81802,260,278,302,370,281.0,370.0,4935.9321,2386.3899,150.5608,83.8871,6,4,0.47671,0.4334,0.40178
210,player,33,player,away,0.8261,0.76016,415,207,443,263,429.0,263.0,5155.4443,1036.0194,156.634,44.3406,6,4,0.4224,0.38521,0.38301
210,player,182,player,home,1.0,0.83025,530,199,565,265,547.5,265.0,5367.7759,909.1803,162.5085,40.626,6,4,0.40933,0.43888,0.62182
210,player,176,player,home,0.6042,0.81948,1046,186,1079,247,1062.5,247.0,6451.9019,-111.0399,192.5026,14.0,6,4,0.51252,0.46833,0.52754
211,player,1,player,home,1.0,0.87137,1101,367,1154,465,1127.5,465.0,6577.4248,2723.3662,195.9754,93.7557,6,4,0.35456,0.41982,0.58614
211,player,6,player,away,0.9874,0.84087,1010,259,1055,341,1032.5,341.0,6371.4229,1223.1647,190.276,49.8213,6,4,0.41167,0.35594,0.36378
211,player,8,player,home,1.0,0.77632,1086,214,1121,280,1103.5,280.0,6547.147,283.1884,195.1377,22.2934,6,4,0.50553,0.53544,0.56853
211,player,119,player,away,1.0,0.83834,543,490,599,611,571.0,611.0,5464.6597,4727.354,165.1889,152.4439,6,4,0.46294,0.34853,0.38826
211,player,18,player,home,0.9739,0.83123,1137,224,1183,299,1160.0,299.0,6683.8359,457.2188,198.9195,27.39,6,4,0.36492,0.41765,0.61149
211,player,151,player,away,0.9324,0.81004,259,279,300,370,279.5,370.0,4933.5493,2387.6902,150.4949,83.9252,6,4,0.47022,0.45899,0.41181
211,player,33,player,away,0.8261,0.74522,413,203,443,263,428.0,263.0,5153.7061,1037.2574,156.5859,44.3768,6,4,0.38291,0.34049,0.35919
211,player,182,player,home,1.0,0.81939,529,198,564,264,546.5,264.0,5365.7583,898.4355,162.4526,40.3113,6,4,0.40457,0.43605,0.61565
211,player,176,player,home,0.6042,0.81766,1044,185,1078,247,1061.0,247.0,6448.2827,-108.3697,192.4025,14.0,6,4,0.49659,0.46425,0.51949
212,player,1,player,home,1.0,0.87569,1099,367,1153,466,1126.0,466.0,6573.771,2737.4851,195.8743,94.1692,6,4,0.35732,0.42074,0.59035
212,player,6,player,away,0.9874,0.8444,1008,259,1052,340,1030.0,340.0,6365.7461,1213.3077,190.119,49.5326,6,4,0.40462,0.33307,0.35703
212,player,8,player,home,1.0,0.77455,1084,212,1119,280,1101.5,280.0,6542.2617,286.5345,195.0026,22.3914,6,4,0.52657,0.5532,0.57205
212,player,119,player,away,1.0,0.83506,543,488,599,611,571.0,611.0,5464.6597,4727.354,165.1889,152.4439,6,4,0.46455,0.34946,0.38522
212,player,18,player,home,0.9739,0.83804,1135,225,1180,299,1157.5,299.0,6677.5728,461.3211,198.7462,27.5101,6,4,0.36729,0.41958,0.61003
212,player,151,player,away,0.9324,0.82707,257,280,298,371,277.5,371.0,4930.6411,2400.0979,150.4144,84.2886,6,4,0.50128,0.49605,0.43775
212,player,33,player,away,0.8261,0.74545,412,200,443,263,427.5,263.0,5152.8369,1037.8762,156.5618,44.3949,6,4,0.45119,0.40812,0.40855
212,player,182,player,home,1.0,0.81778,528,198,563,264,545.5,264.0,5363.9199,899.7417,162.4018,40.3496,6,4,0.40086,0.42987,0.61297
212,player,176,player,home,0.6042,0.8289,1043,185,1077,247,1060.0,247.0,6445.8721,-106.5909,192.3358,14.0,6,4,0.50759,0.47661,0.54848
212,player,7,player,home,0.9247,0.45063,1192,259,1229,342,1210.5,342.0,6802.5117,982.7991,202.2028,42.782,6,4,0.2808,0.30803,0.30563
213,player,1,player,home,1.0,0.86143,1098,367,1152,465,1125.0,465.0,6571.5806,2725.7373,195.8137,93.8252,6,4,0.3526,0.41577,0.58946
213,player,6,player,away,0.9874,0.83264,1005,259,1049,340,1027.0,340.0,6358.8364,1217.3932,189.9278,49.6522,6,4,0.41836,0.36449,0.37168
213,player,8,player,home,1.0,0.81973,1082,212,1117,280,1099.5,280.0,6537.3823,289.8769,194.8676,22.4893,6,4,0.48801,0.5229,0.56269
213,player,119,player,away,1.0,0.83659,542,486,599,611,570.5,611.0,5463.8003,4727.5293,165.1651,152.4491,6,4,0.45728,0.347,0.37385
